#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
CD62,CD6202,2020-07-19,26.667712587489785,0.6834425383132283,2020-08-28 13:41:19.449253,milano
CD62,CD6205,2020-07-19,42.40822840936967,1.0868418944586717,2020-08-28 13:41:19.449253,milano
CD62,CD6213,2020-07-19,0.6681904774354953,0.017124445693534034,2020-08-28 13:41:19.449253,milano
CD62,CD6212,2020-07-19,27.066539101788727,0.6936637001164703,2020-08-28 13:41:19.449253,milano
CD62,CD6203,2020-07-19,20.275643199529494,0.5196260087458876,2020-08-28 13:41:19.449253,milano
CD62,CD6208,2020-07-19,37.63352064843432,0.9644752542329046,2020-08-28 13:41:19.449253,milano
CD62,CD6207,2020-07-19,39.51366315146656,1.0126597155153372,2020-08-28 13:41:19.449253,milano
CD62,CD6211,2020-07-20,0.13081524650023,0.0033525449108120693,2020-08-28 13:41:19.449253,milano
CD62,CD6201,2020-07-20,40.13549676337871,1.0285961232870742,2020-08-28 13:41:19.449253,milano
CD62,CD6210,2020-07-20,29.68669162902306,0.7608132049008028,2020-08-28 13:41:19.449253,milano
CD62,CD6206,2020-07-20,11.813498785583942,0.30275741010375556,2020-08-28 13:41:19.449253,milano
CD62,CD6202,2020-07-20,26.667712587489785,0.6834425383132283,2020-08-28 13:41:19.449253,milano
CD62,CD6205,2020-07-20,42.40822840936967,1.0868418944586717,2020-08-28 13:41:19.449253,milano
CD62,CD6213,2020-07-20,0.6681904774354953,0.017124445693534034,2020-08-28 13:41:19.449253,milano
CD62,CD6212,2020-07-20,27.066539101788727,0.6936637001164703,2020-08-28 13:41:19.449253,milano
CD62,CD6203,2020-07-20,20.275643199529494,0.5196260087458876,2020-08-28 13:41:19.449253,milano
CD62,CD6208,2020-07-20,37.63352064843432,0.9644752542329046,2020-08-28 13:41:19.449253,milano
CD62,CD6207,2020-07-20,39.51366315146656,1.0126597155153372,2020-08-28 13:41:19.449253,milano
CD62,CD6211,2020-07-21,0.13176318306907223,0.003376838714513606,2020-08-28 13:41:19.449253,milano
CD62,CD6201,2020-07-21,40.42633369644667,1.0360497183833572,2020-08-28 13:41:19.449253,milano
CD62,CD6210,2020-07-21,29.90181258285656,0.7663263440667507,2020-08-28 13:41:19.449253,milano
CD62,CD6206,2020-07-21,11.899103849247593,0.3049513043798697,2020-08-28 13:41:19.449253,milano
CD62,CD6202,2020-07-21,26.86095688160203,0.6883950204749183,2020-08-28 13:41:19.449253,milano
CD62,CD6205,2020-07-21,42.71553441233612,1.0947175603605463,2020-08-28 13:41:19.449253,milano
CD62,CD6213,2020-07-21,0.673032437416912,0.017248535879719064,2020-08-28 13:41:19.449253,milano
CD62,CD6212,2020-07-21,27.262673443106035,0.6986902486680389,2020-08-28 13:41:19.449253,milano
CD62,CD6203,2020-07-21,20.422568150250722,0.523391414606365,2020-08-28 13:41:19.449253,milano
CD62,CD6208,2020-07-21,37.90622731979979,0.9714642053505345,2020-08-28 13:41:19.449253,milano
CD62,CD6207,2020-07-21,39.799994043868494,1.0199978293958831,2020-08-28 13:41:19.449253,milano
CD62,CD6211,2020-07-22,0.13176318306907223,0.003376838714513606,2020-08-28 13:41:19.449253,milano
CD62,CD6201,2020-07-22,40.42633369644667,1.0360497183833572,2020-08-28 13:41:19.449253,milano
CD62,CD6210,2020-07-22,29.90181258285656,0.7663263440667507,2020-08-28 13:41:19.449253,milano
CD62,CD6206,2020-07-22,11.899103849247593,0.3049513043798697,2020-08-28 13:41:19.449253,milano
CD62,CD6202,2020-07-22,26.86095688160203,0.6883950204749183,2020-08-28 13:41:19.449253,milano
CD62,CD6205,2020-07-22,42.71553441233612,1.0947175603605463,2020-08-28 13:41:19.449253,milano
CD62,CD6213,2020-07-22,0.673032437416912,0.017248535879719064,2020-08-28 13:41:19.449253,milano
CD62,CD6212,2020-07-22,27.262673443106035,0.6986902486680389,2020-08-28 13:41:19.449253,milano
CD62,CD6203,2020-07-22,20.422568150250722,0.523391414606365,2020-08-28 13:41:19.449253,milano
CD62,CD6208,2020-07-22,37.90622731979979,0.9714642053505345,2020-08-28 13:41:19.449253,milano
CD62,CD6207,2020-07-22,39.799994043868494,1.0199978293958831,2020-08-28 13:41:19.449253,milano
CD62,CD6211,2020-07-25,0.13555492934444122,0.003474013929319753,2020-08-28 13:41:19.449253,milano
CD62,CD6201,2020-07-25,41.589681428718514,1.0658640987684898,2020-08-28 13:41:19.449253,milano
CD62,CD6210,2020-07-25,30.762296398190564,0.7883789007305422,2020-08-28 13:41:19.449253,milano
CD62,CD6206,2020-07-25,12.2415241039022,0.3137268814843264,2020-08-28 13:41:19.449253,milano
CD62,CD6202,2020-07-25,27.633934058051008,0.7082049491216785,2020-08-28 13:41:19.449253,milano
CD62,CD6205,2020-07-25,43.94475842420191,1.126220223968044,2020-08-28 13:41:19.449253,milano
CD62,CD6213,2020-07-25,0.6924002773425785,0.017744896624459182,2020-08-28 13:41:19.449253,milano
CD62,CD6212,2020-07-25,28.047210808375276,0.7187964428743134,2020-08-28 13:41:19.449253,milano
CD62,CD6203,2020-07-25,21.010267953135635,0.5384530380482748,2020-08-28 13:41:19.449253,milano
CD62,CD6208,2020-07-25,38.99705400526165,0.9994200098210534,2020-08-28 13:41:19.449253,milano
CD62,CD6207,2020-07-25,40.94531761347622,1.0493502849180667,2020-08-28 13:41:19.449253,milano
CD62,CD6211,2020-07-30,0.13650286591328345,0.003498307733021289,2020-08-28 13:41:19.449253,milano
CD62,CD6201,2020-07-30,41.88051836178648,1.073317693864773,2020-08-28 13:41:19.449253,milano
CD62,CD6210,2020-07-30,30.977417352024062,0.7938920398964899,2020-08-28 13:41:19.449253,milano
CD62,CD6206,2020-07-30,12.327129167565852,0.3159207757604406,2020-08-28 13:41:19.449253,milano
CD62,CD6202,2020-07-30,27.82717835216325,0.7131574312833686,2020-08-28 13:41:19.449253,milano
CD62,CD6205,2020-07-30,44.25206442716835,1.1340958898699183,2020-08-28 13:41:19.449253,milano
CD62,CD6213,2020-07-30,0.6972422373239952,0.01786898681064421,2020-08-28 13:41:19.449253,milano
CD62,CD6212,2020-07-30,28.243345149692583,0.723822991425882,2020-08-28 13:41:19.449253,milano
CD62,CD6203,2020-07-30,21.157192903856863,0.5422184439087522,2020-08-28 13:41:19.449253,milano
CD62,CD6208,2020-07-30,39.26976067662712,1.0064089609386833,2020-08-28 13:41:19.449253,milano
CD62,CD6207,2020-07-30,41.23164850587815,1.0566883987986126,2020-08-28 13:41:19.449253,milano
CD62,CD6211,2020-07-31,0.13650286591328345,0.003498307733021289,2020-08-28 13:41:19.449253,milano
CD62,CD6201,2020-07-31,41.88051836178648,1.073317693864773,2020-08-28 13:41:19.449253,milano
CD62,CD6210,2020-07-31,30.977417352024062,0.7938920398964899,2020-08-28 13:41:19.449253,milano
CD62,CD6206,2020-07-31,12.327129167565852,0.3159207757604406,2020-08-28 13:41:19.449253,milano
CD62,CD6202,2020-07-31,27.82717835216325,0.7131574312833686,2020-08-28 13:41:19.449253,milano
CD62,CD6205,2020-07-31,44.25206442716835,1.1340958898699183,2020-08-28 13:41:19.449253,milano
CD62,CD6213,2020-07-31,0.6972422373239952,0.01786898681064421,2020-08-28 13:41:19.449253,milano
CD62,CD6212,2020-07-31,28.243345149692583,0.723822991425882,2020-08-28 13:41:19.449253,milano
CD62,CD6203,2020-07-31,21.157192903856863,0.5422184439087522,2020-08-28 13:41:19.449253,milano
CD62,CD6208,2020-07-31,39.26976067662712,1.0064089609386833,2020-08-28 13:41:19.449253,milano
CD62,CD6207,2020-07-31,41.23164850587815,1.0566883987986126,2020-08-28 13:41:19.449253,milano
CD62,CD6211,2020-08-04,0.13982064390423132,0.003583336045976668,2020-08-28 13:41:19.449253,milano
CD62,CD6201,2020-08-04,42.89844762752434,1.099405276701764,2020-08-28 13:41:19.449253,milano
CD62,CD6210,2020-08-04,31.730340690441313,0.8131880269773074,2020-08-28 13:41:19.449253,milano
CD62,CD6206,2020-08-04,12.626746890388633,0.32359940572684015,2020-08-28 13:41:19.449253,milano
CD62,CD6202,2020-08-04,28.50353338155611,0.7304911188492839,2020-08-28 13:41:19.449253,milano
CD62,CD6205,2020-08-04,45.32763543755092,1.161660720526479,2020-08-28 13:41:19.449253,milano
CD62,CD6213,2020-08-04,0.7141890972589533,0.01830330246229181,2020-08-28 13:41:19.449253,milano
CD62,CD6212,2020-08-04,28.92981534430317,0.7414159113563722,2020-08-28 13:41:19.449253,milano
CD62,CD6203,2020-08-04,21.671430231381162,0.5553973644204233,2020-08-28 13:41:19.449253,milano
CD62,CD6208,2020-08-04,40.22423402640625,1.0308702898503872,2020-08-28 13:41:19.449253,milano
CD62,CD6207,2020-08-04,42.23380662928491,1.0823717973805236,2020-08-28 13:41:19.449253,milano
CD62,CD6211,2020-08-06,0.13982064390423132,0.003583336045976668,2020-08-28 13:41:19.449253,milano
CD62,CD6201,2020-08-06,42.89844762752434,1.099405276701764,2020-08-28 13:41:19.449253,milano
CD62,CD6210,2020-08-06,31.730340690441313,0.8131880269773074,2020-08-28 13:41:19.449253,milano
CD62,CD6206,2020-08-06,12.626746890388633,0.32359940572684015,2020-08-28 13:41:19.449253,milano
CD62,CD6202,2020-08-06,28.50353338155611,0.7304911188492839,2020-08-28 13:41:19.449253,milano
CD62,CD6205,2020-08-06,45.32763543755092,1.161660720526479,2020-08-28 13:41:19.449253,milano
CD62,CD6213,2020-08-06,0.7141890972589533,0.01830330246229181,2020-08-28 13:41:19.449253,milano
CD62,CD6212,2020-08-06,28.92981534430317,0.7414159113563722,2020-08-28 13:41:19.449253,milano
CD62,CD6203,2020-08-06,21.671430231381162,0.5553973644204233,2020-08-28 13:41:19.449253,milano
CD62,CD6208,2020-08-06,40.22423402640625,1.0308702898503872,2020-08-28 13:41:19.449253,milano
CD62,CD6207,2020-08-06,42.23380662928491,1.0823717973805236,2020-08-28 13:41:19.449253,milano
CD62,CD6211,2020-08-08,0.13982064390423132,0.003583336045976668,2020-08-28 13:41:19.449253,milano
CD62,CD6201,2020-08-08,42.89844762752434,1.099405276701764,2020-08-28 13:41:19.449253,milano
CD62,CD6210,2020-08-08,31.730340690441313,0.8131880269773074,2020-08-28 13:41:19.449253,milano
CD62,CD6206,2020-08-08,12.626746890388633,0.32359940572684015,2020-08-28 13:41:19.449253,milano
CD62,CD6202,2020-08-08,28.50353338155611,0.7304911188492839,2020-08-28 13:41:19.449253,milano
CD62,CD6205,2020-08-08,45.32763543755092,1.161660720526479,2020-08-28 13:41:19.449253,milano
CD62,CD6213,2020-08-08,0.7141890972589533,0.01830330246229181,2020-08-28 13:41:19.449253,milano
CD62,CD6212,2020-08-08,28.92981534430317,0.7414159113563722,2020-08-28 13:41:19.449253,milano
CD62,CD6203,2020-08-08,21.671430231381162,0.5553973644204233,2020-08-28 13:41:19.449253,milano
CD62,CD6208,2020-08-08,40.22423402640625,1.0308702898503872,2020-08-28 13:41:19.449253,milano
CD62,CD6207,2020-08-08,42.23380662928491,1.0823717973805236,2020-08-28 13:41:19.449253,milano
CD62,CD6211,2020-08-11,0.13982064390423132,0.003583336045976668,2020-08-28 13:41:19.449253,milano
CD62,CD6201,2020-08-11,42.89844762752434,1.099405276701764,2020-08-28 13:41:19.449253,milano
CD62,CD6210,2020-08-11,31.730340690441313,0.8131880269773074,2020-08-28 13:41:19.449253,milano
CD62,CD6206,2020-08-11,12.626746890388633,0.32359940572684015,2020-08-28 13:41:19.449253,milano
CD62,CD6202,2020-08-11,28.50353338155611,0.7304911188492839,2020-08-28 13:41:19.449253,milano
CD62,CD6205,2020-08-11,45.32763543755092,1.161660720526479,2020-08-28 13:41:19.449253,milano
CD62,CD6213,2020-08-11,0.7141890972589533,0.01830330246229181,2020-08-28 13:41:19.449253,milano
CD62,CD6212,2020-08-11,28.92981534430317,0.7414159113563722,2020-08-28 13:41:19.449253,milano
CD62,CD6203,2020-08-11,21.671430231381162,0.5553973644204233,2020-08-28 13:41:19.449253,milano
CD62,CD6208,2020-08-11,40.22423402640625,1.0308702898503872,2020-08-28 13:41:19.449253,milano
CD62,CD6207,2020-08-11,42.23380662928491,1.0823717973805236,2020-08-28 13:41:19.449253,milano
CD62,CD6211,2020-08-13,0.13982064390423132,0.003583336045976668,2020-08-28 13:41:19.449253,milano
CD62,CD6201,2020-08-13,42.89844762752434,1.099405276701764,2020-08-28 13:41:19.449253,milano
CD62,CD6210,2020-08-13,31.730340690441313,0.8131880269773074,2020-08-28 13:41:19.449253,milano
CD62,CD6206,2020-08-13,12.626746890388633,0.32359940572684015,2020-08-28 13:41:19.449253,milano
CD62,CD6202,2020-08-13,28.50353338155611,0.7304911188492839,2020-08-28 13:41:19.449253,milano
CD62,CD6205,2020-08-13,45.32763543755092,1.161660720526479,2020-08-28 13:41:19.449253,milano
CD62,CD6213,2020-08-13,0.7141890972589533,0.01830330246229181,2020-08-28 13:41:19.449253,milano
CD62,CD6212,2020-08-13,28.92981534430317,0.7414159113563722,2020-08-28 13:41:19.449253,milano
CD62,CD6203,2020-08-13,21.671430231381162,0.5553973644204233,2020-08-28 13:41:19.449253,milano
CD62,CD6208,2020-08-13,40.22423402640625,1.0308702898503872,2020-08-28 13:41:19.449253,milano
CD62,CD6207,2020-08-13,42.23380662928491,1.0823717973805236,2020-08-28 13:41:19.449253,milano
CD62,CD6211,2020-08-14,0.13982064390423132,0.003583336045976668,2020-08-28 13:41:19.449253,milano
CD62,CD6201,2020-08-14,42.89844762752434,1.099405276701764,2020-08-28 13:41:19.449253,milano
CD62,CD6210,2020-08-14,31.730340690441313,0.8131880269773074,2020-08-28 13:41:19.449253,milano
CD62,CD6206,2020-08-14,12.626746890388633,0.32359940572684015,2020-08-28 13:41:19.449253,milano
CD62,CD6202,2020-08-14,28.50353338155611,0.7304911188492839,2020-08-28 13:41:19.449253,milano
CD62,CD6205,2020-08-14,45.32763543755092,1.161660720526479,2020-08-28 13:41:19.449253,milano
CD62,CD6213,2020-08-14,0.7141890972589533,0.01830330246229181,2020-08-28 13:41:19.449253,milano
CD62,CD6212,2020-08-14,28.92981534430317,0.7414159113563722,2020-08-28 13:41:19.449253,milano
CD62,CD6203,2020-08-14,21.671430231381162,0.5553973644204233,2020-08-28 13:41:19.449253,milano
CD62,CD6208,2020-08-14,40.22423402640625,1.0308702898503872,2020-08-28 13:41:19.449253,milano
CD62,CD6207,2020-08-14,42.23380662928491,1.0823717973805236,2020-08-28 13:41:19.449253,milano
CD62,CD6211,2020-08-15,0.13982064390423132,0.003583336045976668,2020-08-28 13:41:19.449253,milano
CD62,CD6201,2020-08-15,42.89844762752434,1.099405276701764,2020-08-28 13:41:19.449253,milano
CD62,CD6210,2020-08-15,31.730340690441313,0.8131880269773074,2020-08-28 13:41:19.449253,milano
CD62,CD6206,2020-08-15,12.626746890388633,0.32359940572684015,2020-08-28 13:41:19.449253,milano
CD62,CD6202,2020-08-15,28.50353338155611,0.7304911188492839,2020-08-28 13:41:19.449253,milano
CD62,CD6205,2020-08-15,45.32763543755092,1.161660720526479,2020-08-28 13:41:19.449253,milano
CD62,CD6213,2020-08-15,0.7141890972589533,0.01830330246229181,2020-08-28 13:41:19.449253,milano
CD62,CD6212,2020-08-15,28.92981534430317,0.7414159113563722,2020-08-28 13:41:19.449253,milano
CD62,CD6203,2020-08-15,21.671430231381162,0.5553973644204233,2020-08-28 13:41:19.449253,milano
CD62,CD6208,2020-08-15,40.22423402640625,1.0308702898503872,2020-08-28 13:41:19.449253,milano
CD62,CD6207,2020-08-15,42.23380662928491,1.0823717973805236,2020-08-28 13:41:19.449253,milano
CD62,CD6211,2020-08-16,0.13982064390423132,0.003583336045976668,2020-08-28 13:41:19.449253,milano
CD62,CD6201,2020-08-16,42.89844762752434,1.099405276701764,2020-08-28 13:41:19.449253,milano
CD62,CD6210,2020-08-16,31.730340690441313,0.8131880269773074,2020-08-28 13:41:19.449253,milano
CD62,CD6206,2020-08-16,12.626746890388633,0.32359940572684015,2020-08-28 13:41:19.449253,milano
CD62,CD6202,2020-08-16,28.50353338155611,0.7304911188492839,2020-08-28 13:41:19.449253,milano
CD62,CD6205,2020-08-16,45.32763543755092,1.161660720526479,2020-08-28 13:41:19.449253,milano
CD62,CD6213,2020-08-16,0.7141890972589533,0.01830330246229181,2020-08-28 13:41:19.449253,milano
CD62,CD6212,2020-08-16,28.92981534430317,0.7414159113563722,2020-08-28 13:41:19.449253,milano
CD62,CD6203,2020-08-16,21.671430231381162,0.5553973644204233,2020-08-28 13:41:19.449253,milano
CD62,CD6208,2020-08-16,40.22423402640625,1.0308702898503872,2020-08-28 13:41:19.449253,milano
CD62,CD6207,2020-08-16,42.23380662928491,1.0823717973805236,2020-08-28 13:41:19.449253,milano
CD62,CD6211,2020-08-17,0.13982064390423132,0.003583336045976668,2020-08-28 13:41:19.449253,milano
CD62,CD6201,2020-08-17,42.89844762752434,1.099405276701764,2020-08-28 13:41:19.449253,milano
CD62,CD6210,2020-08-17,31.730340690441313,0.8131880269773074,2020-08-28 13:41:19.449253,milano
CD62,CD6206,2020-08-17,12.626746890388633,0.32359940572684015,2020-08-28 13:41:19.449253,milano
CD62,CD6202,2020-08-17,28.50353338155611,0.7304911188492839,2020-08-28 13:41:19.449253,milano
CD62,CD6205,2020-08-17,45.32763543755092,1.161660720526479,2020-08-28 13:41:19.449253,milano
CD62,CD6213,2020-08-17,0.7141890972589533,0.01830330246229181,2020-08-28 13:41:19.449253,milano
CD62,CD6212,2020-08-17,28.92981534430317,0.7414159113563722,2020-08-28 13:41:19.449253,milano
CD62,CD6203,2020-08-17,21.671430231381162,0.5553973644204233,2020-08-28 13:41:19.449253,milano
CD62,CD6208,2020-08-17,40.22423402640625,1.0308702898503872,2020-08-28 13:41:19.449253,milano
CD62,CD6207,2020-08-17,42.23380662928491,1.0823717973805236,2020-08-28 13:41:19.449253,milano
CD62,CD6211,2020-08-20,0.14029461218865244,0.003595482947827436,2020-08-28 13:41:19.449253,milano
CD62,CD6201,2020-08-20,43.04386609405832,1.1031320742499056,2020-08-28 13:41:19.449253,milano
CD62,CD6210,2020-08-20,31.837901167358066,0.8159445965602814,2020-08-28 13:41:19.449253,milano
CD62,CD6206,2020-08-20,12.66954942222046,0.3246963528648973,2020-08-28 13:41:19.449253,milano
CD62,CD6202,2020-08-20,28.60015552861223,0.7329673599301288,2020-08-28 13:41:19.449253,milano
CD62,CD6205,2020-08-20,45.48128843903414,1.165598553477416,2020-08-28 13:41:19.449253,milano
CD62,CD6213,2020-08-20,0.7166100772496616,0.018365347555384326,2020-08-28 13:41:19.449253,milano
CD62,CD6212,2020-08-20,29.027882514961824,0.7439291856321565,2020-08-28 13:41:19.449253,milano
CD62,CD6203,2020-08-20,21.744892706741776,0.557280067350662,2020-08-28 13:41:19.449253,milano
CD62,CD6208,2020-08-20,40.360587362088985,1.034364765409202,2020-08-28 13:41:19.449253,milano
CD62,CD6207,2020-08-20,42.376972075485874,1.0860408543207962,2020-08-28 13:41:19.449253,milano
CD62,CD6211,2020-08-21,0.14076858047307356,0.0036076298496782043,2020-08-28 13:41:19.449253,milano
CD62,CD6201,2020-08-21,43.189284560592306,1.1068588717980472,2020-08-28 13:41:19.449253,milano
CD62,CD6210,2020-08-21,31.945461644274815,0.8187011661432553,2020-08-28 13:41:19.449253,milano
CD62,CD6206,2020-08-21,12.712351954052286,0.32579330000295437,2020-08-28 13:41:19.449253,milano
CD62,CD6202,2020-08-21,28.696777675668354,0.7354436010109738,2020-08-28 13:41:19.449253,milano
CD62,CD6205,2020-08-21,45.634941440517366,1.1695363864283534,2020-08-28 13:41:19.449253,milano
CD62,CD6213,2020-08-21,0.71903105724037,0.018427392648476842,2020-08-28 13:41:19.449253,milano
CD62,CD6212,2020-08-21,29.125949685620476,0.7464424599079408,2020-08-28 13:41:19.449253,milano
CD62,CD6203,2020-08-21,21.81835518210239,0.5591627702809008,2020-08-28 13:41:19.449253,milano
CD62,CD6208,2020-08-21,40.49694069777172,1.037859240968017,2020-08-28 13:41:19.449253,milano
CD62,CD6207,2020-08-21,42.52013752168684,1.0897099112610693,2020-08-28 13:41:19.449253,milano
CD62,CD6211,2020-08-23,0.14076858047307356,0.0036076298496782043,2020-08-28 13:41:19.449253,milano
CD62,CD6201,2020-08-23,43.189284560592306,1.1068588717980472,2020-08-28 13:41:19.449253,milano
CD62,CD6210,2020-08-23,31.945461644274815,0.8187011661432553,2020-08-28 13:41:19.449253,milano
CD62,CD6206,2020-08-23,12.712351954052286,0.32579330000295437,2020-08-28 13:41:19.449253,milano
CD62,CD6202,2020-08-23,28.696777675668354,0.7354436010109738,2020-08-28 13:41:19.449253,milano
CD62,CD6205,2020-08-23,45.634941440517366,1.1695363864283534,2020-08-28 13:41:19.449253,milano
CD62,CD6213,2020-08-23,0.71903105724037,0.018427392648476842,2020-08-28 13:41:19.449253,milano
CD62,CD6212,2020-08-23,29.125949685620476,0.7464424599079408,2020-08-28 13:41:19.449253,milano
CD62,CD6203,2020-08-23,21.81835518210239,0.5591627702809008,2020-08-28 13:41:19.449253,milano
CD62,CD6208,2020-08-23,40.49694069777172,1.037859240968017,2020-08-28 13:41:19.449253,milano
CD62,CD6207,2020-08-23,42.52013752168684,1.0897099112610693,2020-08-28 13:41:19.449253,milano
CD42,CD4203,2020-06-29,0.5591622319460414,0.014330260005478209,2020-08-28 13:41:19.449253,milano
CD42,CD4202,2020-06-29,1.259607688183237,0.03228133919872285,2020-08-28 13:41:19.449253,milano
CD42,CD4204,2020-06-29,0.6740366957829852,0.017274273103509055,2020-08-28 13:41:19.449253,milano
CD42,CD4205,2020-06-29,0.42676041389429886,0.010937054296150935,2020-08-28 13:41:19.449253,milano
CD42,CD4206,2020-06-29,0.08043297019343769,0.0020613433991658937,2020-08-28 13:41:19.449253,milano
CD42,CD4203,2020-06-30,0.5591622319460414,0.014330260005478209,2020-08-28 13:41:19.449253,milano
CD42,CD4202,2020-06-30,1.259607688183237,0.03228133919872285,2020-08-28 13:41:19.449253,milano
CD42,CD4204,2020-06-30,0.6740366957829852,0.017274273103509055,2020-08-28 13:41:19.449253,milano
CD42,CD4205,2020-06-30,0.42676041389429886,0.010937054296150935,2020-08-28 13:41:19.449253,milano
CD42,CD4206,2020-06-30,0.08043297019343769,0.0020613433991658937,2020-08-28 13:41:19.449253,milano
CD42,CD4203,2020-07-01,0.5591622319460414,0.014330260005478209,2020-08-28 13:41:19.449253,milano
CD42,CD4202,2020-07-01,1.259607688183237,0.03228133919872285,2020-08-28 13:41:19.449253,milano
CD42,CD4204,2020-07-01,0.6740366957829852,0.017274273103509055,2020-08-28 13:41:19.449253,milano
CD42,CD4205,2020-07-01,0.42676041389429886,0.010937054296150935,2020-08-28 13:41:19.449253,milano
CD42,CD4206,2020-07-01,0.08043297019343769,0.0020613433991658937,2020-08-28 13:41:19.449253,milano
CD42,CD4203,2020-07-02,0.5591622319460414,0.014330260005478209,2020-08-28 13:41:19.449253,milano
CD42,CD4202,2020-07-02,1.259607688183237,0.03228133919872285,2020-08-28 13:41:19.449253,milano
CD42,CD4204,2020-07-02,0.6740366957829852,0.017274273103509055,2020-08-28 13:41:19.449253,milano
CD42,CD4205,2020-07-02,0.42676041389429886,0.010937054296150935,2020-08-28 13:41:19.449253,milano
CD42,CD4206,2020-07-02,0.08043297019343769,0.0020613433991658937,2020-08-28 13:41:19.449253,milano
CD42,CD4203,2020-07-03,0.5591622319460414,0.014330260005478209,2020-08-28 13:41:19.449253,milano
CD42,CD4202,2020-07-03,1.259607688183237,0.03228133919872285,2020-08-28 13:41:19.449253,milano
CD42,CD4204,2020-07-03,0.6740366957829852,0.017274273103509055,2020-08-28 13:41:19.449253,milano
CD42,CD4205,2020-07-03,0.42676041389429886,0.010937054296150935,2020-08-28 13:41:19.449253,milano
CD42,CD4206,2020-07-03,0.08043297019343769,0.0020613433991658937,2020-08-28 13:41:19.449253,milano
CD42,CD4203,2020-07-04,0.5591622319460414,0.014330260005478209,2020-08-28 13:41:19.449253,milano
CD42,CD4202,2020-07-04,1.259607688183237,0.03228133919872285,2020-08-28 13:41:19.449253,milano
CD42,CD4204,2020-07-04,0.6740366957829852,0.017274273103509055,2020-08-28 13:41:19.449253,milano
CD42,CD4205,2020-07-04,0.42676041389429886,0.010937054296150935,2020-08-28 13:41:19.449253,milano
CD42,CD4206,2020-07-04,0.08043297019343769,0.0020613433991658937,2020-08-28 13:41:19.449253,milano
CD42,CD4203,2020-07-05,0.5591622319460414,0.014330260005478209,2020-08-28 13:41:19.449253,milano
CD42,CD4202,2020-07-05,1.259607688183237,0.03228133919872285,2020-08-28 13:41:19.449253,milano
CD42,CD4204,2020-07-05,0.6740366957829852,0.017274273103509055,2020-08-28 13:41:19.449253,milano
CD42,CD4205,2020-07-05,0.42676041389429886,0.010937054296150935,2020-08-28 13:41:19.449253,milano
CD42,CD4206,2020-07-05,0.08043297019343769,0.0020613433991658937,2020-08-28 13:41:19.449253,milano
CD42,CD4203,2020-07-06,0.5591622319460414,0.014330260005478209,2020-08-28 13:41:19.449253,milano
CD42,CD4202,2020-07-06,1.259607688183237,0.03228133919872285,2020-08-28 13:41:19.449253,milano
CD42,CD4204,2020-07-06,0.6740366957829852,0.017274273103509055,2020-08-28 13:41:19.449253,milano
CD42,CD4205,2020-07-06,0.42676041389429886,0.010937054296150935,2020-08-28 13:41:19.449253,milano
CD42,CD4206,2020-07-06,0.08043297019343769,0.0020613433991658937,2020-08-28 13:41:19.449253,milano
CD42,CD4203,2020-07-07,0.5591622319460414,0.014330260005478209,2020-08-28 13:41:19.449253,milano
CD42,CD4202,2020-07-07,1.259607688183237,0.03228133919872285,2020-08-28 13:41:19.449253,milano
CD42,CD4204,2020-07-07,0.6740366957829852,0.017274273103509055,2020-08-28 13:41:19.449253,milano
CD42,CD4205,2020-07-07,0.42676041389429886,0.010937054296150935,2020-08-28 13:41:19.449253,milano
CD42,CD4206,2020-07-07,0.08043297019343769,0.0020613433991658937,2020-08-28 13:41:19.449253,milano
CD42,CD4203,2020-07-08,0.5591622319460414,0.014330260005478209,2020-08-28 13:41:19.449253,milano
CD42,CD4202,2020-07-08,1.259607688183237,0.03228133919872285,2020-08-28 13:41:19.449253,milano
CD42,CD4204,2020-07-08,0.6740366957829852,0.017274273103509055,2020-08-28 13:41:19.449253,milano
CD42,CD4205,2020-07-08,0.42676041389429886,0.010937054296150935,2020-08-28 13:41:19.449253,milano
CD42,CD4206,2020-07-08,0.08043297019343769,0.0020613433991658937,2020-08-28 13:41:19.449253,milano
CD42,CD4203,2020-07-09,0.5591622319460414,0.014330260005478209,2020-08-28 13:41:19.449253,milano
CD42,CD4202,2020-07-09,1.259607688183237,0.03228133919872285,2020-08-28 13:41:19.449253,milano
CD42,CD4204,2020-07-09,0.6740366957829852,0.017274273103509055,2020-08-28 13:41:19.449253,milano
CD42,CD4205,2020-07-09,0.42676041389429886,0.010937054296150935,2020-08-28 13:41:19.449253,milano
CD42,CD4206,2020-07-09,0.08043297019343769,0.0020613433991658937,2020-08-28 13:41:19.449253,milano
CD42,CD4203,2020-07-12,0.7455496425947219,0.01910701334063761,2020-08-28 13:41:19.449253,milano
CD42,CD4202,2020-07-12,1.6794769175776492,0.04304178559829713,2020-08-28 13:41:19.449253,milano
CD42,CD4204,2020-07-12,0.8987155943773136,0.023032364138012074,2020-08-28 13:41:19.449253,milano
CD42,CD4205,2020-07-12,0.5690138851923985,0.014582739061534579,2020-08-28 13:41:19.449253,milano
CD42,CD4206,2020-07-12,0.10724396025791692,0.0027484578655545253,2020-08-28 13:41:19.449253,milano
CD42,CD4203,2020-07-13,0.7455496425947219,0.01910701334063761,2020-08-28 13:41:19.449253,milano
