,,,,,
Governorate,Cases,Deaths,Recoveries,Active Cases,Date
ERBIL,"14,260",491,"10,614","3,155",2020-09-13
KERBALA,"17,761",379,"14,997","2,385",2020-09-13
KIRKUK,"11,346",462,"8,675","2,209",2020-09-13
MISSAN,"11,159",291,"9,383","1,485",2020-09-13
MUTHANNA,"9,070",185,"5,792","3,093",2020-09-13
NAJAF,"15,179",198,"12,508","2,473",2020-09-13
NINEWA,"7,590",226,"5,901","1,463",2020-09-13
SALAH AL-DIN,"6,086",133,"3,507","2,446",2020-09-13
SULAYMANIYAH,"14,770",739,"10,063","3,968",2020-09-13
THI-QAR,"15,088",610,"12,812","1,666",2020-09-13
WASSIT,"16,929",311,"11,534","5,084",2020-09-13
ANBAR,"3,511",64,"2,734",713,2020-09-09
BABYLON,"11,519",440,"10,131",948,2020-09-09
BAGHDAD-KARKH,"35,252",621,"29,239","5,392",2020-09-09
BAGHDAD-RUSAFA and MEDICAL City,"42,787","1,514","34,651","6,622",2020-09-09
BASRAH,"24,360",661,"18,509","5,190",2020-09-09
DAHUK,"6,451",87,"2,052","4,312",2020-09-09
DIWANIYA,"10,394",300,"7,687","2,407",2020-09-09
DIYALA,"7,786",184,"6,957",645,2020-09-09
ERBIL,"13,575",469,"9,752","3,354",2020-09-09
KERBALA,"17,184",369,"14,568","2,247",2020-09-09
KIRKUK,"10,822",449,"7,923","2,450",2020-09-09
MISSAN,"10,552",283,"8,710","1,559",2020-09-09
MUTHANNA,"8,291",175,"4,875","3,241",2020-09-09
NAJAF,"14,615",186,"11,560","2,869",2020-09-09
NINEWA,"7,205",212,"5,431","1,562",2020-09-09
SALAH AL-DIN,"5,821",133,"3,491","2,197",2020-09-09
SULAYMANIYAH,"14,204",709,"9,752","3,743",2020-09-09
THI-QAR,"13,841",581,"11,890","1,370",2020-09-09
WASSIT,"15,651",295,"10,081","5,275",2020-09-09
ANBAR,"3,477",64,"2,658",755,2020-09-08
BABYLON,"11,422",439,"9,994",989,2020-09-08
BAGHDAD-KARKH,"34,610",616,"28,939","5,055",2020-09-08
BAGHDAD-RUSAFA and MEDICAL City,"42,137","1,507","34,164","6,466",2020-09-08
BASRAH,"23,961",652,"18,199","5,110",2020-09-08
DAHUK,"6,240",80,"2,052","4,108",2020-09-08
DIWANIYA,"10,191",296,"7,571","2,324",2020-09-08
DIYALA,"7,654",183,"6,921",550,2020-09-08
ERBIL,"13,382",465,"9,540","3,377",2020-09-08
KERBALA,"16,936",366,"14,402","2,168",2020-09-08
KIRKUK,"10,707",442,"7,747","2,518",2020-09-08
MISSAN,"10,382",281,"8,614","1,487",2020-09-08
MUTHANNA,"8,117",174,"4,742","3,201",2020-09-08
NAJAF,"14,514",185,"11,331","2,998",2020-09-08
NINEWA,"7,053",208,"5,201","1,644",2020-09-08
SALAH AL-DIN,"5,803",132,"3,257","2,414",2020-09-08
SULAYMANIYAH,"14,063",701,"9,652","3,710",2020-09-08
THI-QAR,"13,570",576,"11,677","1,317",2020-09-08
WASSIT,"15,359",290,"9,663","5,406",2020-09-08
ANBAR,"3,458",64,"2,614",780,2020-09-07
BABYLON,"11,349",436,"9,807","1,106",2020-09-07
BAGHDAD-KARKH,"33,877",613,"28,589","4,675",2020-09-07
BAGHDAD-RUSAFA and MEDICAL City,"41,366","1,500","33,657","6,209",2020-09-07
BASRAH,"23,602",645,"17,824","5,133",2020-09-07
DAHUK,"5,969",78,"2,052","3,839",2020-09-07
DIWANIYA,"9,996",292,"7,422","2,282",2020-09-07
DIYALA,"7,519",183,"6,851",485,2020-09-07
ERBIL,"13,183",458,"9,327","3,398",2020-09-07
KERBALA,"16,709",365,"14,120","2,224",2020-09-07
KIRKUK,"10,590",440,"7,623","2,527",2020-09-07
MISSAN,"10,224",279,"8,458","1,487",2020-09-07
MUTHANNA,"7,881",173,"4,650","3,058",2020-09-07
NAJAF,"14,191",183,"11,068","2,940",2020-09-07
NINEWA,"6,951",204,"5,041","1,706",2020-09-07
SALAH AL-DIN,"5,686",131,"3,257","2,298",2020-09-07
SULAYMANIYAH,"13,846",694,"9,544","3,608",2020-09-07
THI-QAR,"13,284",567,"11,478","1,239",2020-09-07
WASSIT,"15,003",284,"9,477","5,242",2020-09-07
ANBAR,"3,410",64,"2,588",758,2020-09-06
BABYLON,"11,286",434,"9,688","1,164",2020-09-06
BAGHDAD-KARKH,"33,302",611,"28,127","4,564",2020-09-06
BAGHDAD-RUSAFA and MEDICAL City,"40,873","1,495","33,133","6,245",2020-09-06
BASRAH,"23,363",637,"17,247","5,479",2020-09-06
DAHUK,"5,620",75,"1,946","3,599",2020-09-06
DIWANIYA,"9,801",286,"7,246","2,269",2020-09-06
DIYALA,"7,471",181,"6,814",476,2020-09-06
ERBIL,"12,902",451,"9,106","3,345",2020-09-06
KERBALA,"16,515",361,"13,762","2,392",2020-09-06
KIRKUK,"10,483",434,"7,485","2,564",2020-09-06
MISSAN,"10,039",278,"8,325","1,436",2020-09-06
MUTHANNA,"7,702",172,"4,453","3,077",2020-09-06
NAJAF,"13,821",181,"10,845","2,795",2020-09-06
NINEWA,"6,859",201,"4,826","1,832",2020-09-06
SALAH AL-DIN,"5,498",131,"3,177","2,190",2020-09-06
SULAYMANIYAH,"13,688",681,"9,440","3,567",2020-09-06
THI-QAR,"13,030",558,"11,214","1,258",2020-09-06
WASSIT,"14,707",281,"9,138","5,288",2020-09-06
ANBAR,"3,319",64,"2,400",855,2020-09-03
BABYLON,"11,061",423,"9,362","1,276",2020-09-03
BAGHDAD-KARKH,"31,205",606,"26,997","3,602",2020-09-03
BAGHDAD-RUSAFA and MEDICAL City,"38,965","1,472","31,446","6,047",2020-09-03
BASRAH,"22,442",617,"15,841","5,984",2020-09-03
DAHUK,"4,840",69,"1,740","3,031",2020-09-03
DIWANIYA,"9,181",276,"6,919","1,986",2020-09-03
DIYALA,"7,188",174,"6,458",556,2020-09-03
ERBIL,"12,420",435,"8,453","3,532",2020-09-03
KERBALA,"15,800",347,"12,940","2,513",2020-09-03
KIRKUK,"10,034",421,"6,950","2,663",2020-09-03
MISSAN,"9,568",273,"7,873","1,422",2020-09-03
MUTHANNA,"7,172",163,"3,986","3,023",2020-09-03
NAJAF,"13,264",173,"10,375","2,716",2020-09-03
NINEWA,"6,269",185,"4,326","1,758",2020-09-03
SALAH AL-DIN,"5,216",126,"3,023","2,067",2020-09-03
SULAYMANIYAH,"13,275",644,"9,185","3,446",2020-09-03
THI-QAR,"12,143",538,"10,509","1,096",2020-09-03
WASSIT,"13,677",269,"8,974","4,434",2020-09-03
ANBAR,"3,262",64,"2,253",945,2020-08-31
BABYLON,"10,767",418,"9,101","1,248",2020-08-31
BAGHDAD-KARKH,"29,091",594,"26,005","2,492",2020-08-31
BAGHDAD-RUSAFA and MEDICAL City,"37,346","1,452","29,577","6,317",2020-08-31
BASRAH,"21,763",597,"14,709","6,457",2020-08-31
DAHUK,"4,137",49,"1,445","2,643",2020-08-31
DIWANIYA,"8,589",262,"6,488","1,839",2020-08-31
DIYALA,"6,953",171,"6,125",657,2020-08-31
ERBIL,"11,800",408,"7,680","3,712",2020-08-31
KERBALA,"15,180",336,"12,145","2,699",2020-08-31
KIRKUK,"9,597",409,"6,473","2,715",2020-08-31
MISSAN,"9,082",268,"7,370","1,444",2020-08-31
MUTHANNA,"6,469",159,"3,560","2,750",2020-08-31
NAJAF,"12,647",161,"9,637","2,849",2020-08-31
NINEWA,"5,952",173,"4,066","1,713",2020-08-31
SALAH AL-DIN,"4,978",125,"2,826","2,027",2020-08-31
SULAYMANIYAH,"12,815",617,"8,924","3,274",2020-08-31
THI-QAR,"11,468",516,"9,941","1,011",2020-08-31
WASSIT,"13,038",263,"8,277","4,498",2020-08-31
ANBAR,"3,207",64,"2,209",934,2020-08-30
BABYLON,"10,621",416,"8,959","1,246",2020-08-30
BAGHDAD-KARKH,"28,748",593,"25,569","2,586",2020-08-30
BAGHDAD-RUSAFA and MEDICAL City,"36,851","1,440","29,010","6,401",2020-08-30
BASRAH,"21,444",589,"14,303","6,552",2020-08-30
DAHUK,"3,894",46,"1,445","2,403",2020-08-30
DIWANIYA,"8,387",258,"6,359","1,770",2020-08-30
DIYALA,"6,825",169,"6,058",598,2020-08-30
ERBIL,"11,631",399,"7,425","3,807",2020-08-30
KERBALA,"14,929",333,"11,817","2,779",2020-08-30
KIRKUK,"9,471",403,"6,240","2,828",2020-08-30
MISSAN,"9,011",264,"7,278","1,469",2020-08-30
MUTHANNA,"6,327",156,"3,393","2,778",2020-08-30
NAJAF,"12,375",158,"9,469","2,748",2020-08-30
NINEWA,"5,843",169,"3,751","1,923",2020-08-30
SALAH AL-DIN,"4,825",125,"2,819","1,881",2020-08-30
SULAYMANIYAH,"12,636",604,"8,809","3,223",2020-08-30
THI-QAR,"11,257",514,"9,746",997,2020-08-30
WASSIT,"12,895",259,"8,221","4,415",2020-08-30
ANBAR,"3,084",61,"1,939","1,084",2020-08-27
BABYLON,"10,217",395,"8,436","1,386",2020-08-27
BAGHDAD-KARKH,"27,705",586,"23,960","3,159",2020-08-27
BAGHDAD-RUSAFA and MEDICAL City,"35,236","1,422","27,459","6,355",2020-08-27
BASRAH,"20,434",570,"12,830","7,034",2020-08-27
DAHUK,"3,493",35,981,"2,477",2020-08-27
DIWANIYA,"7,968",253,"6,011","1,704",2020-08-27
DIYALA,"6,545",166,"5,661",718,2020-08-27
ERBIL,"11,090",364,"6,645","4,081",2020-08-27
KERBALA,"14,117",327,"11,094","2,696",2020-08-27
KIRKUK,"9,053",392,"5,649","3,012",2020-08-27
MISSAN,"8,570",255,"6,851","1,464",2020-08-27
MUTHANNA,"5,765",145,"3,046","2,574",2020-08-27
NAJAF,"11,470",156,"8,816","2,498",2020-08-27
NINEWA,"5,199",148,"3,498","1,553",2020-08-27
SALAH AL-DIN,"4,639",124,"2,726","1,789",2020-08-27
SULAYMANIYAH,"12,218",582,"8,617","3,019",2020-08-27
THI-QAR,"10,563",507,"9,113",943,2020-08-27
WASSIT,"12,069",252,"7,677","4,140",2020-08-27
ANBAR,"3,022",61,"1,888","1,073",2020-08-26
BABYLON,"10,084",390,"8,329","1,365",2020-08-26
BAGHDAD-KARKH,"27,401",581,"23,425","3,395",2020-08-26
BAGHDAD-RUSAFA and MEDICAL City,"34,757","1,415","26,983","6,359",2020-08-26
BASRAH,"20,180",561,"12,487","7,132",2020-08-26
DAHUK,"3,415",31,942,"2,442",2020-08-26
DIWANIYA,"7,817",252,"5,888","1,677",2020-08-26
DIYALA,"6,478",163,"5,536",779,2020-08-26
ERBIL,"10,870",353,"6,349","4,168",2020-08-26
KERBALA,"13,857",318,"10,855","2,684",2020-08-26
KIRKUK,"8,902",388,"5,454","3,060",2020-08-26
MISSAN,"8,328",254,"6,692","1,382",2020-08-26
MUTHANNA,"5,541",144,"2,959","2,438",2020-08-26
NAJAF,"11,171",155,"8,512","2,504",2020-08-26
NINEWA,"5,058",145,"3,263","1,650",2020-08-26
SALAH AL-DIN,"4,517",124,"2,671","1,722",2020-08-26
SULAYMANIYAH,"12,107",578,"8,552","2,977",2020-08-26
THI-QAR,"10,450",507,"8,947",996,2020-08-26
WASSIT,"11,829",248,"7,483","4,098",2020-08-26
ANBAR,"2,937",60,"1,825","1,052",2020-08-25
BABYLON,"9,921",386,"8,107","1,428",2020-08-25
BAGHDAD-KARKH,"27,176",577,"23,215","3,384",2020-08-25
BAGHDAD-RUSAFA and MEDICAL City,"34,167","1,408","26,520","6,239",2020-08-25
BASRAH,"19,860",553,"12,225","7,082",2020-08-25
DAHUK,"3,325",31,942,"2,352",2020-08-25
DIWANIYA,"7,625",247,"5,773","1,605",2020-08-25
DIYALA,"6,387",161,"5,382",844,2020-08-25
ERBIL,"10,606",345,"6,069","4,192",2020-08-25
KERBALA,"13,522",309,"10,563","2,650",2020-08-25
KIRKUK,"8,711",385,"5,197","3,129",2020-08-25
MISSAN,"8,232",254,"6,525","1,453",2020-08-25
MUTHANNA,"5,263",140,"2,865","2,258",2020-08-25
NAJAF,"11,061",155,"8,223","2,683",2020-08-25
NINEWA,"4,908",139,"3,213","1,556",2020-08-25
SALAH AL-DIN,"4,468",122,"2,622","1,724",2020-08-25
SULAYMANIYAH,"11,998",572,"8,483","2,943",2020-08-25
THI-QAR,"10,180",506,"8,737",937,2020-08-25
WASSIT,"11,600",246,"7,275","4,079",2020-08-25
ANBAR,"2,796",60,"1,728","1,008",2020-08-23
BABYLON,"9,718",366,"7,672","1,680",2020-08-23
BAGHDAD-KARKH,"26,489",568,"22,466","3,455",2020-08-23
BAGHDAD-RUSAFA and MEDICAL City,"33,008","1,397","25,707","5,904",2020-08-23
BASRAH,"19,103",540,"11,495","7,068",2020-08-23
DAHUK,"2,932",23,942,"1,967",2020-08-23
DIWANIYA,"7,405",239,"5,633","1,533",2020-08-23
DIYALA,"6,139",159,"5,150",830,2020-08-23
ERBIL,"10,136",327,"5,621","4,188",2020-08-23
KERBALA,"12,992",300,"9,995","2,697",2020-08-23
KIRKUK,"8,314",366,"4,911","3,037",2020-08-23
MISSAN,"7,941",252,"6,160","1,529",2020-08-23
MUTHANNA,"5,134",132,"2,693","2,309",2020-08-23
NAJAF,"10,712",152,"7,725","2,835",2020-08-23
NINEWA,"4,562",133,"2,843","1,586",2020-08-23
SALAH AL-DIN,"4,384",122,"2,524","1,738",2020-08-23
SULAYMANIYAH,"11,726",553,"7,774","3,399",2020-08-23
THI-QAR,"9,714",503,"8,443",768,2020-08-23
WASSIT,"11,136",236,"6,927","3,973",2020-08-23
ANBAR,"2,566",56,"1,572",938,2020-08-20
BABYLON,"9,452",349,"7,425","1,678",2020-08-20
BAGHDAD-KARKH,"25,656",556,"21,528","3,572",2020-08-20
BAGHDAD-RUSAFA and MEDICAL City,"31,182","1,373","24,673","5,136",2020-08-20
BASRAH,"17,855",518,"10,285","7,052",2020-08-20
DAHUK,"2,368",19,861,"1,488",2020-08-20
DIWANIYA,"6,932",233,"5,350","1,349",2020-08-20
DIYALA,"5,710",155,"4,787",768,2020-08-20
ERBIL,"9,509",294,"4,910","4,305",2020-08-20
KERBALA,"12,131",292,"9,201","2,638",2020-08-20
KIRKUK,"7,884",352,"4,627","2,905",2020-08-20
MISSAN,"7,579",249,"5,867","1,463",2020-08-20
MUTHANNA,"4,737",125,"2,381","2,231",2020-08-20
NAJAF,"9,928",149,"7,170","2,609",2020-08-20
NINEWA,"4,246",115,"2,469","1,662",2020-08-20
SALAH AL-DIN,"4,226",119,"2,469","1,638",2020-08-20
SULAYMANIYAH,"11,327",536,"7,553","3,238",2020-08-20
THI-QAR,"8,971",496,"7,729",746,2020-08-20
WASSIT,"10,538",222,"6,343","3,973",2020-08-20
ANBAR,150,8,17,125,2020-06-14
BABYLON,569,18,90,461,2020-06-14
BAGHDAD-KARKH,"3,602",81,"1,563","1,958",2020-06-14
BAGHDAD-RESAFA and MIDICAL CITY,"6,315",282,"2,973","3,060",2020-06-14
BASRAH,"1,624",30,925,669,2020-06-14
DAHUK,133,0,58,75,2020-06-14
DIWANIYA,373,6,53,314,2020-06-14
DIYALA,328,20,113,195,2020-06-14
ERBIL,619,4,292,323,2020-06-14
KERBALA,677,19,340,318,2020-06-14
KIRKUK,378,11,156,211,2020-06-14
MISSAN,767,25,137,605,2020-06-14
MUTHANNA,288,13,155,120,2020-06-14
NAJAF,971,12,412,547,2020-06-14
NINEWA,84,0,51,33,2020-06-14
SALAH AL-DIN,135,2,18,115,2020-06-14
SULAYMANIYAH,"1,349",38,290,"1,021",2020-06-14
THI-QAR,790,17,326,447,2020-06-14
WASSIT,"1,057",21,152,884,2020-06-14
ANBAR,41,2,5,34,2020-06-07
BABYLON,360,9,45,306,2020-06-07
BAGHDAD-KARKH,"2,164",37,923,"1,204",2020-06-07
BAGHDAD-RESAFA and MIDICAL CITY,"4,482",180,"1,864","2,438",2020-06-07
BASRAH,"1,309",23,764,522,2020-06-07
DAHUK,100,0,26,74,2020-06-07
DIWANIYA,135,3,26,106,2020-06-07
DIYALA,108,10,65,33,2020-06-07
ERBIL,372,4,233,135,2020-06-07
KERBALA,429,11,187,231,2020-06-07
KIRKUK,176,6,72,98,2020-06-07
MISSAN,320,9,70,241,2020-06-07
MUTHANNA,253,8,116,129,2020-06-07
NAJAF,506,9,337,160,2020-06-07
NINEWA,56,0,37,19,2020-06-07
SALAH AL-DIN,55,0,18,37,2020-06-07
SULAYMANIYAH,750,20,189,541,2020-06-07
THI-QAR,375,5,149,221,2020-06-07
WASSIT,375,10,60,305,2020-06-07
ANBAR,12,5,1,6,2020-06-04
BABYLON,191,8,43,140,2020-06-04
BAGHDAD-KARKH,"1,617",28,763,826,2020-06-04
BAGHDAD-RESAFA and MIDICAL CITY,"3,231",144,"1,329","1,758",2020-06-04
BASRAH,943,21,708,214,2020-06-04
DAHUK,91,0,26,65,2020-06-04
DIWANIYA,54,1,22,31,2020-06-04
DIYALA,97,8,50,39,2020-06-04
ERBIL,292,3,230,59,2020-06-04
KERBALA,336,10,186,140,2020-06-04
KIRKUK,132,3,72,57,2020-06-04
MISSAN,253,8,50,195,2020-06-04
MUTHANNA,213,6,112,95,2020-06-04
NAJAF,410,6,320,84,2020-06-04
ANBAR,6,1,5,0,2020-06-02
BABYLON,131,5,41,85,2020-06-02
BAGHDAD-KARKH,"1,282",24,447,811,2020-06-02
BAGHDAD-RESAFA and MIDICAL CITY,"2,415",115,811,"1,489",2020-06-02
BASRAH,849,19,681,149,2020-06-02
DAHUK,33,0,19,14,2020-06-02
DIWANIYA,41,1,16,24,2020-06-02
DIYALA,74,7,33,34,2020-06-02
ERBIL,281,1,228,52,2020-06-02
KERBALA,244,9,124,111,2020-06-02
KIRKUK,86,3,70,13,2020-06-02
MISSAN,142,6,47,89,2020-06-02
MUTHANNA,168,4,105,59,2020-06-02
NAJAF,352,6,311,35,2020-06-02
NINEWA,51,0,14,37,2020-06-02
SALAH AL-DIN,22,0,10,12,2020-06-02
SULAYMANIYAH,396,6,173,217,2020-06-02
THI-QAR,136,4,82,50,2020-06-02
WASSIT,159,4,58,97,2020-06-02
ANBAR,6,0,5,1,2020-05-31
BABYLON,127,5,41,81,2020-05-31
BAGHDAD-KARKH,"1,235",23,426,786,2020-05-31
BAGHDAD-RESAFA and MIDICAL CITY,"2,290",109,760,"1,421",2020-05-31
BASRAH,827,19,658,150,2020-05-31
DAHUK,31,0,19,12,2020-05-31
DIWANIYA,33,1,13,19,2020-05-31
DIYALA,70,7,28,35,2020-05-31
ERBIL,281,1,217,63,2020-05-31
KERBALA,233,9,124,100,2020-05-31
KIRKUK,86,3,70,13,2020-05-31
MISSAN,104,5,47,52,2020-05-31
MUTHANNA,155,4,105,46,2020-05-31
NAJAF,346,6,310,30,2020-05-31
NINEWA,45,0,14,31,2020-05-31
SALAH AL-DIN,22,0,10,12,2020-05-31
SULAYMANIYAH,294,5,173,116,2020-05-31
THI-QAR,136,4,82,50,2020-05-31
WASSIT,118,4,54,60,2020-05-31
ANBAR,5,0,2,3,2020-05-13
BABYLON,47,5,26,16,2020-05-13
BAGHDAD-KARKH,316,12,124,180,2020-05-13
BAGHDAD-RESAFA and MIDICAL CITY,846,45,418,383,2020-05-13
BASRAH,633,18,373,242,2020-05-13
DAHUK,19,0,19,0,2020-05-13
DIWANIYA,12,1,11,0,2020-05-13
DIYALA,26,4,15,7,2020-05-13
ERBIL,212,1,200,11,2020-05-13
KERBALA,110,7,90,13,2020-05-13
KIRKUK,70,2,44,24,2020-05-13
MISSAN,43,2,19,22,2020-05-13
MUTHANNA,100,3,62,35,2020-05-13
NAJAF,307,6,299,2,2020-05-13
NINEWA,8,0,6,2,2020-05-13
SALAH AL-DIN,9,0,6,3,2020-05-13
SULAYMANIYAH,160,4,156,0,2020-05-13
THI-QAR,72,3,62,7,2020-05-13
WASSIT,37,2,34,1,2020-05-13
ANBAR,5,0,2,3,2020-05-12
BABYLON,47,5,26,16,2020-05-12
BAGHDAD-KARKH,282,11,119,152,2020-05-12
BAGHDAD-RESAFA and MIDICAL CITY,798,43,410,345,2020-05-12
BASRAH,601,18,347,236,2020-05-12
DAHUK,19,0,19,0,2020-05-12
DIWANIYA,12,1,11,0,2020-05-12
DIYALA,25,4,15,6,2020-05-12
ERBIL,212,1,197,14,2020-05-12
KERBALA,110,7,83,20,2020-05-12
KIRKUK,70,2,42,26,2020-05-12
MISSAN,43,2,10,31,2020-05-12
MUTHANNA,98,3,59,36,2020-05-12
NAJAF,6,0,6,0,2020-05-12
NINEWA,8,0,6,2,2020-05-12
SALAH AL-DIN,9,0,6,3,2020-05-12
SULAYMANIYAH,160,4,156,0,2020-05-12
THI-QAR,72,3,62,7,2020-05-12
WASSIT,37,2,34,1,2020-05-12
ANBAR,5,0,2,3,2020-05-11
BABYLON,47,5,26,16,2020-05-11
BAGHDAD-KARKH,256,10,118,128,2020-05-11
BAGHDAD-RESAFA and MIDICAL CITY,753,42,360,351,2020-05-11
BASRAH,583,18,304,261,2020-05-11
DAHUK,19,0,19,0,2020-05-11
DIWANIYA,12,1,11,0,2020-05-11
DIYALA,20,4,15,1,2020-05-11
ERBIL,212,1,196,15,2020-05-11
KERBALA,109,7,83,19,2020-05-11
KIRKUK,70,2,33,35,2020-05-11
MISSAN,43,2,10,31,2020-05-11
MUTHANNA,98,3,59,36,2020-05-11
NAJAF,307,6,297,4,2020-05-11
NINEWA,6,0,6,0,2020-05-11
SALAH AL-DIN,9,0,4,5,2020-05-11
SULAYMANIYAH,160,4,156,0,2020-05-11
THI-QAR,72,3,58,11,2020-05-11
WASSIT,37,2,33,2,2020-05-11
