#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
IQG15,IQG15Q07,2020-09-06,314.7384486251982,9.223272805607937,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q08,2020-09-06,913.1167357395816,26.758487226076088,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q09,2020-09-06,621.0515222781363,18.199643676615455,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q02,2020-09-07,312.921894426839,9.183724135099288,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q03,2020-09-07,450.64499543870824,13.225662360738955,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q04,2020-09-07,251.25818107513254,7.373999271950372,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q05,2020-09-07,3686.7334972502063,108.19934303539664,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q06,2020-09-07,159.36344142662728,4.677045324562216,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q01,2020-09-07,216.37183527607078,6.350144496665004,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q07,2020-09-07,318.96004612826255,9.360933593751339,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q08,2020-09-07,925.3644015346015,27.157867632435433,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q09,2020-09-07,629.3817074435524,18.47128014940076,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q02,2020-09-08,317.51375649438864,9.363797157356137,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q03,2020-09-08,457.2578266190777,13.48498907369462,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q04,2020-09-08,254.94518071110772,7.518587492969007,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q05,2020-09-08,3740.8331687679047,110.32089878118873,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q06,2020-09-08,161.70196408890837,4.768752095632063,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q01,2020-09-08,219.54690752440328,6.474657133854514,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q07,2020-09-08,323.6405129251382,9.544481311275876,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q08,2020-09-08,938.9433353508192,27.690374840914558,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q09,2020-09-08,638.6173475182527,18.8334621131145,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q02,2020-09-09,324.3565313401489,9.543870179612986,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q03,2020-09-09,467.112241711393,13.744315786650287,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q04,2020-09-09,260.43953310981584,7.663175713987641,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q05,2020-09-09,3821.452287108004,112.44245452698082,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q06,2020-09-09,165.18682138956257,4.860458866701911,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q01,2020-09-09,224.27838773760467,6.599169771044023,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q07,2020-09-09,330.61532619107055,9.72802902880041,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q08,2020-09-09,959.1786092730259,28.222882049393686,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q09,2020-09-09,652.3802621393748,19.19564407682824,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q02,2020-09-13,341.6885597323706,10.174125757511957,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q03,2020-09-13,492.07243783337583,14.651959281995117,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q04,2020-09-13,274.3561493828594,8.169234487552863,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q05,2020-09-13,4025.6520276404926,119.86789963725315,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q06,2020-09-13,174.01359810503538,5.181432565446377,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q01,2020-09-13,236.262729067095,7.034964001207308,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q07,2020-09-13,348.28179400280715,10.370446040136287,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q08,2020-09-13,1010.4324280891418,30.086657279070625,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q09,2020-09-13,687.2402761468225,20.46328094982633,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q02,2020-09-16,366.4486002926873,10.894417846539351,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q03,2020-09-16,527.7298608647799,15.68926613381778,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q04,2020-09-16,294.2370297729217,8.747587371627402,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q05,2020-09-16,4317.365942686905,128.35412262042152,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q06,2020-09-16,186.6232791271394,5.548259649725766,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q01,2020-09-16,253.3832166806526,7.533014549965348,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q07,2020-09-16,373.5196051624309,11.104636910234431,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q08,2020-09-16,1083.6521692550216,32.216686112987134,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q09,2020-09-16,737.0402961574617,21.912008804681292,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q02,2020-09-20,389.1378010970502,11.389618657745686,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q03,2020-09-20,560.4050266971938,16.40241459444586,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q04,2020-09-20,312.4551456212697,9.145204979428648,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q05,2020-09-20,4584.681966656709,134.18840092134977,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q06,2020-09-20,198.17833228194016,5.800453270167846,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q01,2020-09-20,269.07180896653085,7.8754243022365,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q07,2020-09-20,396.64661757052244,11.609393133426906,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q08,2020-09-20,1150.7480775233917,33.68108093630473,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q09,2020-09-20,782.675223585393,22.90800920489408,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q02,2020-09-21,394.810101298141,11.47965516887411,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q03,2020-09-21,568.5738181552972,16.532077950923693,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q04,2020-09-21,317.0096745833567,9.217499089937965,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q05,2020-09-21,4651.51097264916,135.2491787942458,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q06,2020-09-21,201.06709557064036,5.84630665570277,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q01,2020-09-21,272.9939570380004,7.937680620831254,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q07,2020-09-21,402.42837067254527,11.701166992189174,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q08,2020-09-21,1167.522054590484,33.94733454054429,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q09,2020-09-21,794.0839554423758,23.08910018675095,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q02,2020-09-22,400.5274197547959,11.704746446695172,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q03,2020-09-22,576.8074412916396,16.856236342118276,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q04,2020-09-22,321.60035060069833,9.398234366211259,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q05,2020-09-22,4718.870367578059,137.9011234764859,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q06,2020-09-22,203.978785552108,5.960940119540079,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q01,2020-09-22,276.9472332687673,8.093321417318142,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q07,2020-09-22,408.2560107039493,11.930601639094844,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q08,2020-09-22,1184.4291584596963,34.6129685511432,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q09,2020-09-22,805.5832327902871,23.541827641393127,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q02,2020-09-30,446.9862594970629,12.51507504685099,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q03,2020-09-30,643.7137332342014,18.02320655041877,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q04,2020-09-30,358.9041116235061,10.048881360795114,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q05,2020-09-30,5266.231749992418,147.44812433255032,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q06,2020-09-30,227.63913248812864,6.373620589354392,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q01,2020-09-30,309.0714936636609,8.653628284670937,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q07,2020-09-30,455.6113218252796,12.756566367955255,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q08,2020-09-30,1321.816018247311,37.00925098929927,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q09,2020-09-30,899.0261794284321,25.171646478104957,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q02,2020-10-05,473.81713981333337,12.785184580236264,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q03,2020-10-05,682.3534134645956,18.41219661985227,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q04,2020-10-05,380.4477565552827,10.265763692323068,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q05,2020-10-05,5582.343556115439,150.63045795123847,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q06,2020-10-05,241.3034413775359,6.511180745959163,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q01,2020-10-05,327.6238766048979,8.840397240455202,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q07,2020-10-05,482.95993173643546,13.03188794424206,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q08,2020-10-05,1401.1595923107006,37.80801180201796,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q09,2020-10-05,952.9912920217794,25.714919423675568,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q02,2020-10-12,519.7357604888298,13.32540364700681,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q03,2020-10-12,748.4817252682903,19.190176758719268,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q04,2020-10-12,417.31775291503453,10.699528355378972,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q05,2020-10-12,6123.340271292423,156.99512518861474,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q06,2020-10-12,264.688668000347,6.786301059168705,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q01,2020-10-12,359.37459908822285,9.213935152023732,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q07,2020-10-12,529.7645997051922,13.582531096815668,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q08,2020-10-12,1536.948930472878,39.40553342745533,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q09,2020-10-12,1045.3476927687832,26.801465314816788,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q02,2020-10-19,567.72522092028,13.955659224905782,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q03,2020-10-19,817.5922942709753,20.097820254064096,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q04,2020-10-19,455.8505138165007,11.205587128944194,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q05,2020-10-19,6688.734877546015,164.42057029888704,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q06,2020-10-19,289.1285224904613,7.107274757913171,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q01,2020-10-19,392.5572168992273,9.649729382187015,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q07,2020-10-19,578.6800664254811,14.224948108151544,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q08,2020-10-19,1678.862101532565,41.26930865713228,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q09,2020-10-19,1141.869186098495,28.06910218781488,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q02,2020-10-21,580.7805150339016,14.13573224716263,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q03,2020-10-21,836.3934809602611,20.357146967019766,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q04,2020-10-21,466.3331598403517,11.350175349962829,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q05,2020-10-21,6842.547669115942,166.54212604467915,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q06,2020-10-21,295.77726339302524,7.198981528983019,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q01,2020-10-21,401.5843830954667,9.774242019376524,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q07,2020-10-21,591.98727594601,14.40849582567608,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q08,2020-10-21,1717.4688741473017,41.8018158656114,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q09,2020-10-21,1168.1273784677412,28.431284151528622,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q02,2020-10-26,617.155265529785,14.675951313933176,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q03,2020-10-26,888.7774769773056,21.13512710588676,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q04,2020-10-26,495.53998048611595,11.783940013018732,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q05,2020-10-26,7271.101929765944,172.90679328205542,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q06,2020-10-26,314.3020311491344,7.47410184219256,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q01,2020-10-26,426.7359358077477,10.147779930945054,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q07,2020-10-26,629.0639148859661,14.959138978249689,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q08,2020-10-26,1825.035330260085,43.39933749104878,2020-10-27 16:44:40.348260,milano
IQG15,IQG15Q09,2020-10-26,1241.2881351379167,29.517830042669843,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q01,2020-05-11,0.2605717299786579,0.0,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q02,2020-05-11,0.9779710208222923,0.0,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q04,2020-05-11,2.299281645453368,0.0,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q03,2020-05-11,1.7019131433577996,0.0,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q05,2020-05-11,1.8352541267141311,0.0,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q06,2020-05-11,0.8187285706323277,0.0,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q07,2020-05-11,1.1062797630414236,0.0,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q01,2020-05-12,0.2605717299786579,0.0,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q02,2020-05-12,0.9779710208222923,0.0,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q04,2020-05-12,2.299281645453368,0.0,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q03,2020-05-12,1.7019131433577996,0.0,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q05,2020-05-12,1.8352541267141311,0.0,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q06,2020-05-12,0.8187285706323277,0.0,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q07,2020-05-12,1.1062797630414236,0.0,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q01,2020-05-13,0.2605717299786579,0.0,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q02,2020-05-13,0.9779710208222923,0.0,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q04,2020-05-13,2.299281645453368,0.0,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q03,2020-05-13,1.7019131433577996,0.0,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q05,2020-05-13,1.8352541267141311,0.0,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q06,2020-05-13,0.8187285706323277,0.0,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q07,2020-05-13,1.1062797630414236,0.0,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q01,2020-05-31,0.6369531177256081,0.0,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q02,2020-05-31,2.390595828676714,0.0,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q04,2020-05-31,5.620466244441567,0.0,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q03,2020-05-31,4.160232128207954,0.0,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q05,2020-05-31,4.486176754190098,0.0,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q06,2020-05-31,2.0013365059901345,0.0,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q07,2020-05-31,2.7042394207679243,0.0,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q01,2020-06-02,0.6369531177256081,0.0,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q02,2020-06-02,2.390595828676714,0.0,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q04,2020-06-02,5.620466244441567,0.0,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q03,2020-06-02,4.160232128207954,0.0,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q05,2020-06-02,4.486176754190098,0.0,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q06,2020-06-02,2.0013365059901345,0.0,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q07,2020-06-02,2.7042394207679243,0.0,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q01,2020-06-07,1.5923827943140205,0.0,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q02,2020-06-07,5.976489571691785,0.0,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q04,2020-06-07,14.051165611103917,0.0,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q03,2020-06-07,10.400580320519886,0.0,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q05,2020-06-07,11.215441885475245,0.0,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q06,2020-06-07,5.003341264975337,0.0,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q07,2020-06-07,6.760598551919811,0.0,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q01,2020-06-14,3.9085759496798684,0.0579048288841462,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q02,2020-06-14,14.669565312334383,0.21732689351606493,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q04,2020-06-14,34.48922468180052,0.5109514767674151,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q03,2020-06-14,25.528697150366995,0.3782029207461777,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q05,2020-06-14,27.52881190071197,0.40783425038091803,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q06,2020-06-14,12.280928559484916,0.1819396823627395,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q07,2020-06-14,16.594196445621353,0.24583994734253858,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q01,2020-08-20,122.35290343220092,3.4453373186066987,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q02,2020-08-20,459.2117259994452,12.930950164205864,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q04,2020-08-20,1079.6404704095482,30.4016128676612,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q03,2020-08-20,799.1427715366734,22.50307378439757,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q05,2020-08-20,861.7537710548798,24.266137897664624,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q06,2020-08-20,384.43854883246854,10.825411100583,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q07,2020-08-20,519.459808734784,14.627476866881045,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q01,2020-08-23,126.92738491404847,3.532194561932918,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q02,2020-08-23,476.3805505872143,13.25694050447996,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q04,2020-08-23,1120.005637074174,31.168040082812325,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q03,2020-08-23,829.0208022756215,23.07037816551684,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q05,2020-08-23,893.9726768349723,24.877889273236,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q06,2020-08-23,398.81178373912496,11.098320624127108,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q07,2020-08-23,538.8811645748445,14.996236787894853,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q01,2020-08-25,129.35938772718262,3.532194561932918,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q02,2020-08-25,485.5082801148891,13.25694050447996,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q04,2020-08-25,1141.4655990984054,31.168040082812325,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q03,2020-08-25,844.905324946961,23.07037816551684,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q05,2020-08-25,911.1017153509708,24.877889273236,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q06,2020-08-25,406.45325039836,11.098320624127108,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q07,2020-08-25,549.2064423632312,14.996236787894853,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q01,2020-08-26,130.77805603484418,3.5900993908170644,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q02,2020-08-26,490.83278900603267,13.474267397996027,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q04,2020-08-26,1153.983910279207,31.67899155957974,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q03,2020-08-26,854.1712965052423,23.448581086263015,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q05,2020-08-26,921.0936544853033,25.285723523616916,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q06,2020-08-26,410.91077261624713,11.280260306489849,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q07,2020-08-26,555.2295210731234,15.242076735237392,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q01,2020-08-27,134.3102505967771,3.5900993908170644,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q02,2020-08-27,504.0897295105126,13.474267397996027,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q04,2020-08-27,1185.1519503620195,31.67899155957974,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q03,2020-08-27,877.2416746707592,23.448581086263015,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q05,2020-08-27,945.9715437585394,25.285723523616916,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q06,2020-08-27,422.0090932403743,11.280260306489849,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q07,2020-08-27,570.2257578610182,15.242076735237392,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q01,2020-08-30,139.6953996830027,3.6190518052591374,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q02,2020-08-30,524.3011306075067,13.582930844754058,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q04,2020-08-30,1232.6704377013891,31.934467297963447,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q03,2020-08-30,912.4145463001537,23.637682546636103,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q05,2020-08-30,983.9001290439647,25.489640648807377,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q06,2020-08-30,438.929483700109,11.371230147671218,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q07,2020-08-30,593.0888729638743,15.364996708908661,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q01,2020-08-31,144.1251190926399,3.6190518052591374,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q02,2020-08-31,540.9266379614857,13.582930844754058,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q04,2020-08-31,1271.7582256740964,31.934467297963447,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q03,2020-08-31,941.3470697372362,23.637682546636103,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q05,2020-08-31,1015.0994491981049,25.489640648807377,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q06,2020-08-31,452.8478694008586,11.371230147671218,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q07,2020-08-31,611.8956289355785,15.364996708908661,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q01,2020-09-03,151.0157937298533,3.6480042197012104,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q02,2020-09-03,566.7885382898974,13.691594291512091,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q04,2020-09-03,1332.5614514094186,32.18994303634715,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q03,2020-09-03,986.3532173060314,23.826784007009195,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q05,2020-09-03,1063.6317249934343,25.693557773997835,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q06,2020-09-03,474.4986916020246,11.46219998885259,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q07,2020-09-03,641.1505826693407,15.48791668257993,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q01,2020-09-06,159.1803746025179,3.792766291911576,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q02,2020-09-06,597.4316302756625,14.234911525302254,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q04,2020-09-06,1404.6056096336242,33.467321728265695,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q03,2020-09-06,1039.6798291312425,24.77229130887464,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q05,2020-09-06,1121.1363542971437,26.71314339995013,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q06,2020-09-06,500.15218681517086,11.917049194759437,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q07,2020-09-06,675.8140152446385,16.102516550936276,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q01,2020-09-07,164.62342851762764,3.792766291911576,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q02,2020-09-07,617.8603582661726,14.234911525302254,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q04,2020-09-07,1452.6350484497614,33.467321728265695,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q03,2020-09-07,1075.230903681383,24.77229130887464,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q05,2020-09-07,1159.47277383295,26.71314339995013,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q06,2020-09-07,517.2545169572684,11.917049194759437,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q07,2020-09-07,698.9229702948372,16.102516550936276,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q01,2020-09-08,168.0108610073502,3.821718706353649,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q02,2020-09-08,630.5739815368624,14.343574972060285,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q04,2020-09-08,1482.525709840655,33.722797466649396,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q03,2020-09-08,1097.3557745450346,24.961392769247727,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q05,2020-09-08,1183.3310774802337,26.91706052514059,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q06,2020-09-08,527.8979883754887,12.008019035940807,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q07,2020-09-08,713.3046072143757,16.225436524607545,2020-10-27 16:44:40.348260,milano
